CasoIndex,Etiqueta,Valor
18,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
18,Municipio Fiscal,"1 - BOGOTÁ, D.C."
18,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
18,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
18,Despacho,31 - FISCALIA 31
18,Estado de la asignación,VIGENTE
18,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
18,Estado del caso,ACTIVO
18,Etapa del caso,INDAGACIÓN
18,Calidad_1,DENUNCIANTE
18,Documento_1,CEDULA DE CIUDADANIA
18,Número documento_1,1000121985
18,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
18,Departamento de notificación_1,
18,Municipio de notificación_1,
18,Dirección de notificación_1,
18,Teléfono de notificación_1,
18,Teléfono móvil_1,3124623005
18,Correo Electrónico_1,jorge.morales@d1.com.co
18,Teléfono Oficina_1,
18,Calidad_2,VICTIMA
18,Documento_2,CEDULA DE CIUDADANIA
18,Número documento_2,1000121985
18,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
18,Departamento de notificación_2,
18,Municipio de notificación_2,
18,Dirección de notificación_2,
18,Teléfono de notificación_2,
18,Teléfono móvil_2,3124623005
18,Correo Electrónico_2,jorge.morales@d1.com.co
18,Teléfono Oficina_2,
18,Calidad_3,
18,Documento_3,
18,Número documento_3,
18,Nombre_3,
18,Departamento de notificación_3,
18,Municipio de notificación_3,
18,Dirección de notificación_3,
18,Teléfono de notificación_3,
18,Teléfono móvil_3,
18,Correo Electrónico_3,
18,Teléfono Oficina_3,
18,Calidad_4,
18,Documento_4,
18,Número documento_4,
18,Nombre_4,
18,Departamento de notificación_4,
18,Municipio de notificación_4,
18,Dirección de notificación_4,
18,Teléfono de notificación_4,
18,Teléfono móvil_4,
18,Correo Electrónico_4,
18,Teléfono Oficina_4,
18,Calidad_5,
18,Documento_5,
18,Número documento_5,
18,Nombre_5,
18,Departamento de notificación_5,
18,Municipio de notificación_5,
18,Dirección de notificación_5,
18,Teléfono de notificación_5,
18,Teléfono móvil_5,
18,Correo Electrónico_5,
18,Teléfono Oficina_5,
18,Calidad_6,
18,Documento_6,
18,Número documento_6,
18,Nombre_6,
18,Departamento de notificación_6,
18,Municipio de notificación_6,
18,Dirección de notificación_6,
18,Teléfono de notificación_6,
18,Teléfono móvil_6,
18,Correo Electrónico_6,
18,Teléfono Oficina_6,
18,Calidad_7,
18,Documento_7,
18,Número documento_7,
18,Nombre_7,
18,Departamento de notificación_7,
18,Municipio de notificación_7,
18,Dirección de notificación_7,
18,Teléfono de notificación_7,
18,Teléfono móvil_7,
18,Correo Electrónico_7,
18,Teléfono Oficina_7,
19,Caso Noticia,110016000050202448385
19,Ley de Aplicabilidad,Ley 906
19,Procedimiento Abreviado?,SI
19,Priorizado,NO
19,Tipo Noticia,DENUNCIA
19,Delito,HURTO. ART. 239 C.P.
19,Grado Delito,NINGUNO
19,Caracterización,HURTO A ESTABLECIMIENTOS
19,Modalidad,ATRACO
19,Modo,ARMA DE FUEGO
19,Fecha de los Hechos,07/06/2024 00:36:00
19,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
19,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
19,Municipio Fiscal,"1 - BOGOTÁ, D.C."
19,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
19,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
19,Despacho,31 - FISCALIA 31
19,Estado de la asignación,VIGENTE
19,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
19,Estado del caso,ACTIVO
19,Etapa del caso,INDAGACIÓN
19,Calidad_1,DENUNCIANTE
19,Documento_1,CEDULA DE CIUDADANIA
19,Número documento_1,1000121985
19,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
19,Departamento de notificación_1,
19,Municipio de notificación_1,
19,Dirección de notificación_1,
19,Teléfono de notificación_1,
19,Teléfono móvil_1,3124623005
19,Correo Electrónico_1,jorge.morales@d1.com.co
19,Teléfono Oficina_1,
19,Calidad_2,VICTIMA
19,Documento_2,CEDULA DE CIUDADANIA
19,Número documento_2,1000121985
19,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
19,Departamento de notificación_2,
19,Municipio de notificación_2,
19,Dirección de notificación_2,
19,Teléfono de notificación_2,
19,Teléfono móvil_2,3124623005
19,Correo Electrónico_2,jorge.morales@d1.com.co
19,Teléfono Oficina_2,
19,Calidad_3,
19,Documento_3,
19,Número documento_3,
19,Nombre_3,
19,Departamento de notificación_3,
19,Municipio de notificación_3,
19,Dirección de notificación_3,
19,Teléfono de notificación_3,
19,Teléfono móvil_3,
19,Correo Electrónico_3,
19,Teléfono Oficina_3,
19,Calidad_4,
19,Documento_4,
19,Número documento_4,
19,Nombre_4,
19,Departamento de notificación_4,
19,Municipio de notificación_4,
19,Dirección de notificación_4,
19,Teléfono de notificación_4,
19,Teléfono móvil_4,
19,Correo Electrónico_4,
19,Teléfono Oficina_4,
19,Calidad_5,
19,Documento_5,
19,Número documento_5,
19,Nombre_5,
19,Departamento de notificación_5,
19,Municipio de notificación_5,
19,Dirección de notificación_5,
19,Teléfono de notificación_5,
19,Teléfono móvil_5,
19,Correo Electrónico_5,
19,Teléfono Oficina_5,
19,Calidad_6,
19,Documento_6,
19,Número documento_6,
19,Nombre_6,
19,Departamento de notificación_6,
19,Municipio de notificación_6,
19,Dirección de notificación_6,
19,Teléfono de notificación_6,
19,Teléfono móvil_6,
19,Correo Electrónico_6,
19,Teléfono Oficina_6,
19,Calidad_7,
19,Documento_7,
19,Número documento_7,
19,Nombre_7,
19,Departamento de notificación_7,
19,Municipio de notificación_7,
19,Dirección de notificación_7,
19,Teléfono de notificación_7,
19,Teléfono móvil_7,
19,Correo Electrónico_7,
19,Teléfono Oficina_7,
20,Caso Noticia,110016000050202448385
20,Ley de Aplicabilidad,Ley 906
20,Procedimiento Abreviado?,SI
20,Priorizado,NO
20,Tipo Noticia,DENUNCIA
20,Delito,HURTO. ART. 239 C.P.
20,Grado Delito,NINGUNO
20,Caracterización,HURTO A ESTABLECIMIENTOS
20,Modalidad,ATRACO
20,Modo,ARMA DE FUEGO
20,Fecha de los Hechos,07/06/2024 00:36:00
20,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
20,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
20,Municipio Fiscal,"1 - BOGOTÁ, D.C."
20,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
20,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
20,Despacho,31 - FISCALIA 31
20,Estado de la asignación,VIGENTE
20,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
20,Estado del caso,ACTIVO
20,Etapa del caso,INDAGACIÓN
20,Calidad_1,DENUNCIANTE
20,Documento_1,CEDULA DE CIUDADANIA
20,Número documento_1,1000121985
20,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
20,Departamento de notificación_1,
20,Municipio de notificación_1,
20,Dirección de notificación_1,
20,Teléfono de notificación_1,
20,Teléfono móvil_1,3124623005
20,Correo Electrónico_1,jorge.morales@d1.com.co
20,Teléfono Oficina_1,
20,Calidad_2,VICTIMA
20,Documento_2,CEDULA DE CIUDADANIA
20,Número documento_2,1000121985
20,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
20,Departamento de notificación_2,
20,Municipio de notificación_2,
20,Dirección de notificación_2,
20,Teléfono de notificación_2,
20,Teléfono móvil_2,3124623005
20,Correo Electrónico_2,jorge.morales@d1.com.co
20,Teléfono Oficina_2,
20,Calidad_3,
20,Documento_3,
20,Número documento_3,
20,Nombre_3,
20,Departamento de notificación_3,
20,Municipio de notificación_3,
20,Dirección de notificación_3,
20,Teléfono de notificación_3,
20,Teléfono móvil_3,
20,Correo Electrónico_3,
20,Teléfono Oficina_3,
20,Calidad_4,
20,Documento_4,
20,Número documento_4,
20,Nombre_4,
20,Departamento de notificación_4,
20,Municipio de notificación_4,
20,Dirección de notificación_4,
20,Teléfono de notificación_4,
20,Teléfono móvil_4,
20,Correo Electrónico_4,
20,Teléfono Oficina_4,
20,Calidad_5,
20,Documento_5,
20,Número documento_5,
20,Nombre_5,
20,Departamento de notificación_5,
20,Municipio de notificación_5,
20,Dirección de notificación_5,
20,Teléfono de notificación_5,
20,Teléfono móvil_5,
20,Correo Electrónico_5,
20,Teléfono Oficina_5,
20,Calidad_6,
20,Documento_6,
20,Número documento_6,
20,Nombre_6,
20,Departamento de notificación_6,
20,Municipio de notificación_6,
20,Dirección de notificación_6,
20,Teléfono de notificación_6,
20,Teléfono móvil_6,
20,Correo Electrónico_6,
20,Teléfono Oficina_6,
20,Calidad_7,
20,Documento_7,
20,Número documento_7,
20,Nombre_7,
20,Departamento de notificación_7,
20,Municipio de notificación_7,
20,Dirección de notificación_7,
20,Teléfono de notificación_7,
20,Teléfono móvil_7,
20,Correo Electrónico_7,
20,Teléfono Oficina_7,
21,Caso Noticia,050016099166202411569
21,Ley de Aplicabilidad,Ley 906
21,Procedimiento Abreviado?,SI
21,Priorizado,NO
21,Tipo Noticia,QUERELLA
21,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
21,Grado Delito,NINGUNO
21,Caracterización,BIENES MUEBLES
21,Modalidad,COMPRA
21,Modo,PERSONAL SUPLANTACIÓN
21,Fecha de los Hechos,08/12/2023 05:23:00
21,Lugar de los hechos,05001
21,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
21,Municipio Fiscal,1 - MEDELLÍN
21,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
21,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
21,Despacho,111 - FISCALIA 111
21,Estado de la asignación,VIGENTE
21,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
21,Estado del caso,ACTIVO
21,Etapa del caso,QUERELLABLE
21,Calidad_1,DENUNCIANTE
21,Documento_1,CEDULA DE CIUDADANIA
21,Número documento_1,1018347478
21,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
21,Departamento de notificación_1,
21,Municipio de notificación_1,
21,Dirección de notificación_1,- null
21,Teléfono de notificación_1,3127382816
21,Teléfono móvil_1,
21,Correo Electrónico_1,ACPM992@GMAIL.COM
21,Teléfono Oficina_1,
21,Calidad_2,INDICIADO
21,Documento_2,CEDULA DE CIUDADANIA
21,Número documento_2,1001738290
21,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
21,Departamento de notificación_2,
21,Municipio de notificación_2,
21,Dirección de notificación_2,
21,Teléfono de notificación_2,
21,Teléfono móvil_2,
21,Correo Electrónico_2,
21,Teléfono Oficina_2,
21,Calidad_3,TESTIGO
21,Documento_3,CEDULA DE CIUDADANIA
21,Número documento_3,1042770387
21,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
21,Departamento de notificación_3,
21,Municipio de notificación_3,
21,Dirección de notificación_3,
21,Teléfono de notificación_3,
21,Teléfono móvil_3,
21,Correo Electrónico_3,
21,Teléfono Oficina_3,
21,Calidad_4,VICTIMA
21,Documento_4,CEDULA DE CIUDADANIA
21,Número documento_4,1018347478
21,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
21,Departamento de notificación_4,
21,Municipio de notificación_4,
21,Dirección de notificación_4,- null
21,Teléfono de notificación_4,3127382816
21,Teléfono móvil_4,
21,Correo Electrónico_4,ACPM992@GMAIL.COM
21,Teléfono Oficina_4,
21,Calidad_5,
21,Documento_5,
21,Número documento_5,
21,Nombre_5,
21,Departamento de notificación_5,
21,Municipio de notificación_5,
21,Dirección de notificación_5,
21,Teléfono de notificación_5,
21,Teléfono móvil_5,
21,Correo Electrónico_5,
21,Teléfono Oficina_5,
21,Calidad_6,
21,Documento_6,
21,Número documento_6,
21,Nombre_6,
21,Departamento de notificación_6,
21,Municipio de notificación_6,
21,Dirección de notificación_6,
21,Teléfono de notificación_6,
21,Teléfono móvil_6,
21,Correo Electrónico_6,
21,Teléfono Oficina_6,
21,Calidad_7,
21,Documento_7,
21,Número documento_7,
21,Nombre_7,
21,Departamento de notificación_7,
21,Municipio de notificación_7,
21,Dirección de notificación_7,
21,Teléfono de notificación_7,
21,Teléfono móvil_7,
21,Correo Electrónico_7,
21,Teléfono Oficina_7,
22,Caso Noticia,050016099166202411569
22,Ley de Aplicabilidad,Ley 906
22,Procedimiento Abreviado?,SI
22,Priorizado,NO
22,Tipo Noticia,QUERELLA
22,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
22,Grado Delito,NINGUNO
22,Caracterización,BIENES MUEBLES
22,Modalidad,COMPRA
22,Modo,PERSONAL SUPLANTACIÓN
22,Fecha de los Hechos,08/12/2023 05:23:00
22,Lugar de los hechos,05001
22,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
